Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Maine,Prostate,2017,Male,All Races,96.9,981,653722
South Carolina,Prostate,2017,Male,All Races,107.5,3488,2435459
Alabama,Prostate,2017,Male,All Races,129.8,3907,2359077
Vermont,Prostate,2017,Male,All Races,100.1,463,308405
Arizona,Prostate,2017,Male,All Races,79.7,3504,3504020
Ohio,Prostate,2017,Male,All Races,109.9,8155,5716369
New Jersey,Prostate,2017,Male,All Races,139.6,7477,4340245
Delaware,Prostate,2017,Male,All Races,122.6,786,462851
New Hampshire,Prostate,2017,Male,All Races,113.7,1100,668358
Nebraska,Prostate,2017,Male,All Races,132.4,1503,957256
New York,Prostate,2017,Male,All Races,128.2,14996,9511225
Wisconsin,Prostate,2017,Male,All Races,112.6,4284,2880390
Illinois,Prostate,2017,Male,All Races,111.2,8313,6282051
Indiana,Prostate,2017,Male,All Races,94.6,3681,3283306
Louisiana,Prostate,2017,Male,All Races,135.3,3675,2281998
Massachusetts,Prostate,2017,Male,All Races,108.1,4560,3331060
Michigan,Prostate,2017,Male,All Races,105.7,6823,4911292
Connecticut,Prostate,2017,Male,All Races,122.2,2788,1743466
Nevada,Testis,2017,Male,All Races,6.6,96,1491290
Idaho,Testis,2017,Male,All Races,5.8,46,861051
Wyoming,Testis,2017,Male,All Races,8.6,24,295328
Colorado,Testis,2017,Male,All Races,5.6,162,2826740
Georgia,Testis,2017,Male,All Races,4.2,207,5066288
Montana,Testis,2017,Male,All Races,6.6,33,530165
Texas,Testis,2017,Male,All Races,5.4,772,14071779
New Mexico,Testis,2017,Male,All Races,6.3,62,1036310
Utah,Testis,2017,Male,All Races,8.6,133,1562805
California,Testis,2017,Male,All Races,6.2,1249,19581670
Alaska,Testis,2017,Male,All Races,5.2,22,386423
Oregon,Testis,2017,Male,All Races,6.2,125,2055236
Virginia,Testis,2017,Male,All Races,4.5,187,4165587
Mississippi,Testis,2017,Male,All Races,4.7,63,1450250
West Virginia,Testis,2017,Male,All Races,5.3,48,899496
Tennessee,Testis,2017,Male,All Races,5.8,180,3273107
Rhode Island,Testis,2017,Male,All Races,6.1,31,513556
Minnesota,Testis,2017,Male,All Races,6.7,181,2772525
Oklahoma,Testis,2017,Male,All Races,4.3,78,1948162
Florida,Testis,2017,Male,All Races,4.6,441,10256331
Maryland,Testis,2017,Male,All Races,4.4,125,2920753
North Carolina,Testis,2017,Male,All Races,5,241,4998321
Washington,Testis,2017,Male,All Races,6.1,229,3713660
South Dakota,Testis,2017,Male,All Races,4.2,17,441021
Missouri,Testis,2017,Male,All Races,5.4,155,2998664
Maine,Testis,2017,Male,All Races,8.2,48,653722
Kansas,Testis,2017,Male,All Races,5.9,82,1450218
Hawaii,Testis,2017,Male,All Races,5.2,38,714182
District of Columbia,Testis,2017,Male,All Races,6.1,25,330058
North Dakota,Testis,2017,Male,All Races,7.2,29,387042
Delaware,Testis,2017,Male,All Races,3.4,16,462851
Nebraska,Testis,2017,Male,All Races,6.3,59,957256
Arkansas,Testis,2017,Male,All Races,5.1,71,1475417
Iowa,Testis,2017,Male,All Races,7.8,113,1563778
Wisconsin,Testis,2017,Male,All Races,6.5,175,2880390
Pennsylvania,Testis,2017,Male,All Races,5.7,340,6263536
Kentucky,Testis,2017,Male,All Races,5.8,122,2194331
Alabama,Testis,2017,Male,All Races,4.1,92,2359077
South Carolina,Testis,2017,Male,All Races,4,98,2435459
Louisiana,Testis,2017,Male,All Races,4.7,104,2281998
Vermont,Testis,2017,Male,All Races,7.7,23,308405
Arizona,Testis,2017,Male,All Races,5.3,183,3504020
Ohio,Testis,2017,Male,All Races,5.2,278,5716369
New Jersey,Testis,2017,Male,All Races,5.9,252,4340245
New Hampshire,Testis,2017,Male,All Races,7.5,46,668358
New York,Testis,2017,Male,All Races,6.1,573,9511225
Illinois,Testis,2017,Male,All Races,6,364,6282051
Indiana,Testis,2017,Male,All Races,4.8,145,3283306
Massachusetts,Testis,2017,Male,All Races,5.4,171,3331060
Michigan,Testis,2017,Male,All Races,6.1,289,4911292
Connecticut,Testis,2017,Male,All Races,6.5,108,1743466
Nevada,Melanomas of the Skin,2017,Male and Female,All Races,22.3,761,2972405
Idaho,Melanomas of the Skin,2017,Male and Female,All Races,27.3,522,1718904
Wyoming,Melanomas of the Skin,2017,Male and Female,All Races,23.8,163,578934
Colorado,Melanomas of the Skin,2017,Male and Female,All Races,22.2,1339,5615902
Georgia,Melanomas of the Skin,2017,Male and Female,All Races,26.3,2940,10413055
Montana,Melanomas of the Skin,2017,Male and Female,All Races,29.6,384,1053090
Texas,Melanomas of the Skin,2017,Male and Female,All Races,13.3,3754,28322717
New Mexico,Melanomas of the Skin,2017,Male and Female,All Races,18.4,467,2093395
Utah,Melanomas of the Skin,2017,Male and Female,All Races,39,1067,3103118
California,Melanomas of the Skin,2017,Male and Female,All Races,22.5,9730,39399349
Alaska,Melanomas of the Skin,2017,Male and Female,All Races,11.5,81,739786
Oregon,Melanomas of the Skin,2017,Male and Female,All Races,25.5,1291,4146592
Virginia,Melanomas of the Skin,2017,Male and Female,All Races,21.8,2110,8465207
Mississippi,Melanomas of the Skin,2017,Male and Female,All Races,19.7,677,2989663
West Virginia,Melanomas of the Skin,2017,Male and Female,All Races,23.2,552,1817048
Tennessee,Melanomas of the Skin,2017,Male and Female,All Races,19.7,1542,6708794
Rhode Island,Melanomas of the Skin,2017,Male and Female,All Races,20.9,277,1056486
Minnesota,Melanomas of the Skin,2017,Male and Female,All Races,35,2214,5568155
Oklahoma,Melanomas of the Skin,2017,Male and Female,All Races,21.7,964,3932640
Florida,Melanomas of the Skin,2017,Male and Female,All Races,24.6,7095,20976812
Maryland,Melanomas of the Skin,2017,Male and Female,All Races,25.2,1768,6024891
North Carolina,Melanomas of the Skin,2017,Male and Female,All Races,25.5,3061,10270800
Washington,Melanomas of the Skin,2017,Male and Female,All Races,26.3,2228,7425432
South Dakota,Melanomas of the Skin,2017,Male and Female,All Races,27.7,278,873286
Missouri,Melanomas of the Skin,2017,Male and Female,All Races,19.7,1391,6108612
Maine,Melanomas of the Skin,2017,Male and Female,All Races,25.2,446,1335063
Kansas,Melanomas of the Skin,2017,Male and Female,All Races,28.6,934,2910689
Hawaii,Melanomas of the Skin,2017,Male and Female,All Races,20.5,372,1424203
District of Columbia,Melanomas of the Skin,2017,Male and Female,All Races,10.8,75,695691
North Dakota,Melanomas of the Skin,2017,Male and Female,All Races,24.2,197,755176
Delaware,Melanomas of the Skin,2017,Male and Female,All Races,28.2,344,957078
Arkansas,Melanomas of the Skin,2017,Male and Female,All Races,22.8,812,3002997
Wisconsin,Melanomas of the Skin,2017,Male and Female,All Races,23.6,1639,5792051
Pennsylvania,Melanomas of the Skin,2017,Male and Female,All Races,21.4,3475,12790447
Kentucky,Melanomas of the Skin,2017,Male and Female,All Races,27.3,1400,4453874
Alabama,Melanomas of the Skin,2017,Male and Female,All Races,22.8,1331,4875120
South Carolina,Melanomas of the Skin,2017,Male and Female,All Races,23.8,1466,5021219
Louisiana,Melanomas of the Skin,2017,Male and Female,All Races,18.4,963,4670818
Vermont,Melanomas of the Skin,2017,Male and Female,All Races,39.5,320,624525
Ohio,Melanomas of the Skin,2017,Male and Female,All Races,23.9,3342,11664129
New Jersey,Melanomas of the Skin,2017,Male and Female,All Races,22.9,2464,8888543
New Hampshire,Melanomas of the Skin,2017,Male and Female,All Races,35.2,618,1349767
Nebraska,Melanomas of the Skin,2017,Male and Female,All Races,29.5,610,1917575
New York,Melanomas of the Skin,2017,Male and Female,All Races,17.9,4194,19590719
Iowa,Melanomas of the Skin,2017,Male and Female,All Races,28.4,1035,3143637
Illinois,Melanomas of the Skin,2017,Male and Female,All Races,22.7,3288,12786196
Indiana,Melanomas of the Skin,2017,Male and Female,All Races,22.1,1676,6660082
Arizona,Melanomas of the Skin,2017,Male and Female,All Races,29.7,2513,7048876
Massachusetts,Melanomas of the Skin,2017,Male and Female,All Races,26.3,2182,6863246
Michigan,Melanomas of the Skin,2017,Male and Female,All Races,20.7,2483,9976447
Connecticut,Melanomas of the Skin,2017,Male and Female,All Races,18.7,851,3573880
Nevada,Mesothelioma,2017,Male and Female,All Races,0.8,29,2972405
Wyoming,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,578934
Colorado,Mesothelioma,2017,Male and Female,All Races,0.7,40,5615902
Georgia,Mesothelioma,2017,Male and Female,All Races,0.6,67,10413055
Texas,Mesothelioma,2017,Male and Female,All Races,0.6,178,28322717
Montana,Mesothelioma,2017,Male and Female,All Races,1.9,26,1053090
New Mexico,Mesothelioma,2017,Male and Female,All Races,0.6,17,2093395
Utah,Mesothelioma,2017,Male and Female,All Races,1.1,29,3103118
California,Mesothelioma,2017,Male and Female,All Races,0.8,328,39399349
Alaska,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,739786
Oregon,Mesothelioma,2017,Male and Female,All Races,0.8,42,4146592
Virginia,Mesothelioma,2017,Male and Female,All Races,1,99,8465207
Mississippi,Mesothelioma,2017,Male and Female,All Races,0.7,24,2989663
West Virginia,Mesothelioma,2017,Male and Female,All Races,1.1,26,1817048
Washington,Mesothelioma,2017,Male and Female,All Races,1.2,98,7425432
Tennessee,Mesothelioma,2017,Male and Female,All Races,0.7,54,6708794
Rhode Island,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1056486
Minnesota,Mesothelioma,2017,Male and Female,All Races,1,65,5568155
Oklahoma,Mesothelioma,2017,Male and Female,All Races,0.9,40,3932640
Florida,Mesothelioma,2017,Male and Female,All Races,0.6,204,20976812
Maryland,Mesothelioma,2017,Male and Female,All Races,0.9,62,6024891
Idaho,Mesothelioma,2017,Male and Female,All Races,1.4,28,1718904
North Carolina,Mesothelioma,2017,Male and Female,All Races,0.5,64,10270800
Hawaii,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1424203
Missouri,Mesothelioma,2017,Male and Female,All Races,0.7,53,6108612
Kansas,Mesothelioma,2017,Male and Female,All Races,0.6,18,2910689
District of Columbia,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,695691
North Dakota,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,755176
Alabama,Mesothelioma,2017,Male and Female,All Races,0.6,38,4875120
Nebraska,Mesothelioma,2017,Male and Female,All Races,0.8,16,1917575
Arkansas,Mesothelioma,2017,Male and Female,All Races,0.8,29,3002997
Iowa,Mesothelioma,2017,Male and Female,All Races,0.8,31,3143637
Wisconsin,Mesothelioma,2017,Male and Female,All Races,1.1,79,5792051
Pennsylvania,Mesothelioma,2017,Male and Female,All Races,1.1,185,12790447
South Dakota,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,873286
Kentucky,Mesothelioma,2017,Male and Female,All Races,0.6,30,4453874
Maine,Mesothelioma,2017,Male and Female,All Races,1.4,27,1335063
South Carolina,Mesothelioma,2017,Male and Female,All Races,0.6,36,5021219
Louisiana,Mesothelioma,2017,Male and Female,All Races,1.2,62,4670818
Vermont,Mesothelioma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,624525
Arizona,Mesothelioma,2017,Male and Female,All Races,0.7,58,7048876
Ohio,Mesothelioma,2017,Male and Female,All Races,0.9,134,11664129
New Jersey,Mesothelioma,2017,Male and Female,All Races,1,106,8888543
Delaware,Mesothelioma,2017,Male and Female,All Races,1.5,19,957078
New Hampshire,Mesothelioma,2017,Male and Female,All Races,1.2,20,1349767
New York,Mesothelioma,2017,Male and Female,All Races,0.8,185,19590719
Illinois,Mesothelioma,2017,Male and Female,All Races,0.8,123,12786196
Indiana,Mesothelioma,2017,Male and Female,All Races,0.7,54,6660082
Michigan,Mesothelioma,2017,Male and Female,All Races,0.9,109,9976447
Massachusetts,Mesothelioma,2017,Male and Female,All Races,1,84,6863246
Connecticut,Mesothelioma,2017,Male and Female,All Races,0.8,39,3573880
Nevada,Myeloma,2017,Male and Female,All Races,5.3,184,2972405
Idaho,Myeloma,2017,Male and Female,All Races,6.8,137,1718904
Wyoming,Myeloma,2017,Male and Female,All Races,5.6,40,578934
Colorado,Myeloma,2017,Male and Female,All Races,6.4,394,5615902
Georgia,Myeloma,2017,Male and Female,All Races,8.3,938,10413055
Montana,Myeloma,2017,Male and Female,All Races,6.9,97,1053090
Texas,Myeloma,2017,Male and Female,All Races,7.3,2033,28322717
New Mexico,Myeloma,2017,Male and Female,All Races,5.2,137,2093395
Utah,Myeloma,2017,Male and Female,All Races,6.9,187,3103118
California,Myeloma,2017,Male and Female,All Races,5.8,2529,39399349
Alaska,Myeloma,2017,Male and Female,All Races,5.1,38,739786
Oregon,Myeloma,2017,Male and Female,All Races,5.7,301,4146592
Virginia,Myeloma,2017,Male and Female,All Races,6,598,8465207
Mississippi,Myeloma,2017,Male and Female,All Races,8.5,308,2989663
West Virginia,Myeloma,2017,Male and Female,All Races,5,133,1817048
Washington,Myeloma,2017,Male and Female,All Races,6.4,549,7425432
Tennessee,Myeloma,2017,Male and Female,All Races,6.7,557,6708794
Rhode Island,Myeloma,2017,Male and Female,All Races,5.9,80,1056486
Minnesota,Myeloma,2017,Male and Female,All Races,6.2,419,5568155
Florida,Myeloma,2017,Male and Female,All Races,7.6,2301,20976812
Oklahoma,Myeloma,2017,Male and Female,All Races,5.9,275,3932640
Maryland,Myeloma,2017,Male and Female,All Races,8.1,577,6024891
North Carolina,Myeloma,2017,Male and Female,All Races,7.6,964,10270800
South Dakota,Myeloma,2017,Male and Female,All Races,6.2,73,873286
Missouri,Myeloma,2017,Male and Female,All Races,6.5,506,6108612
Maine,Myeloma,2017,Male and Female,All Races,6.3,131,1335063
Kansas,Myeloma,2017,Male and Female,All Races,5.9,206,2910689
Hawaii,Myeloma,2017,Male and Female,All Races,5.3,99,1424203
District of Columbia,Myeloma,2017,Male and Female,All Races,11.1,74,695691
North Dakota,Myeloma,2017,Male and Female,All Races,6.2,54,755176
Delaware,Myeloma,2017,Male and Female,All Races,6.3,81,957078
Nebraska,Myeloma,2017,Male and Female,All Races,5.7,129,1917575
Iowa,Myeloma,2017,Male and Female,All Races,7.2,293,3143637
Wisconsin,Myeloma,2017,Male and Female,All Races,6.4,478,5792051
Arkansas,Myeloma,2017,Male and Female,All Races,7.1,269,3002997
Pennsylvania,Myeloma,2017,Male and Female,All Races,7,1193,12790447
Kentucky,Myeloma,2017,Male and Female,All Races,7.2,386,4453874
South Carolina,Myeloma,2017,Male and Female,All Races,7.1,452,5021219
Alabama,Myeloma,2017,Male and Female,All Races,7.1,443,4875120
Vermont,Myeloma,2017,Male and Female,All Races,4.5,40,624525
Arizona,Myeloma,2017,Male and Female,All Races,4.7,419,7048876
Ohio,Myeloma,2017,Male and Female,All Races,5.9,869,11664129
New Jersey,Myeloma,2017,Male and Female,All Races,7.5,838,8888543
New Hampshire,Myeloma,2017,Male and Female,All Races,5.7,102,1349767
New York,Myeloma,2017,Male and Female,All Races,8,1958,19590719
Illinois,Myeloma,2017,Male and Female,All Races,6.5,1003,12786196
Indiana,Myeloma,2017,Male and Female,All Races,6.1,480,6660082
Louisiana,Myeloma,2017,Male and Female,All Races,7.5,412,4670818
Massachusetts,Myeloma,2017,Male and Female,All Races,6.3,539,6863246
Michigan,Myeloma,2017,Male and Female,All Races,6.5,818,9976447
Connecticut,Myeloma,2017,Male and Female,All Races,6.6,307,3573880
Alaska,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16.5,118,739786
Wyoming,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,15,103,578934
Nevada,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16.3,562,2972405
Rhode Island,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,15.3,206,1056486
Oregon,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.4,890,4146592
Colorado,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.4,1043,5615902
Georgia,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.5,1934,10413055
Montana,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.8,247,1053090
Texas,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16.8,4688,28322717
Maryland,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.6,1306,6024891
Idaho,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18,351,1718904
New Mexico,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,13.9,360,2093395
Utah,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.5,495,3103118
California,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.5,7511,39399349
Virginia,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16.5,1611,8465207
District of Columbia,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,13.8,93,695691
Mississippi,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16.4,562,2989663
Missouri,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.3,1388,6108612
West Virginia,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19.2,476,1817048
Tennessee,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.5,1414,6708794
Minnesota,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,21.1,1389,5568155
Oklahoma,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.6,795,3932640
Florida,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,20.6,5949,20976812
Arkansas,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.8,684,3002997
Kansas,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.5,626,2910689
North Carolina,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16.9,2060,10270800
South Dakota,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19.3,203,873286
Pennsylvania,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19.9,3286,12790447
Kentucky,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19.5,1051,4453874
Maine,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,20.7,388,1335063
South Carolina,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16,993,5021219
Alabama,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16,957,4875120
Vermont,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.3,149,624525
Hawaii,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,16.8,301,1424203
Washington,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19.1,1607,7425432
Ohio,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.9,2724,11664129
North Dakota,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,21.1,179,755176
New Jersey,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,21.5,2320,8888543
Delaware,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.4,216,957078
New Hampshire,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,20.1,354,1349767
Nebraska,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,22.2,500,1917575
New York,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,21.3,5029,19590719
Iowa,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,20.7,788,3143637
Illinois,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19,2814,12786196
Wisconsin,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19.5,1400,5792051
Indiana,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,17.4,1344,6660082
Arizona,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,14.7,1274,7048876
Louisiana,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,19,1000,4670818
Massachusetts,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.3,1538,6863246
Michigan,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,18.3,2257,9976447
Connecticut,Non-Hodgkin Lymphoma,2017,Male and Female,All Races,21.1,954,3573880
Nevada,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.5,406,2972405
Idaho,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.5,235,1718904
Wyoming,Oral Cavity and Pharynx,2017,Male and Female,All Races,12,84,578934
Colorado,Oral Cavity and Pharynx,2017,Male and Female,All Races,10.7,681,5615902
Georgia,Oral Cavity and Pharynx,2017,Male and Female,All Races,12,1413,10413055
Montana,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.5,175,1053090
Texas,Oral Cavity and Pharynx,2017,Male and Female,All Races,10.6,3127,28322717
New Mexico,Oral Cavity and Pharynx,2017,Male and Female,All Races,8.7,224,2093395
Utah,Oral Cavity and Pharynx,2017,Male and Female,All Races,8.5,244,3103118
California,Oral Cavity and Pharynx,2017,Male and Female,All Races,9.7,4301,39399349
Alaska,Oral Cavity and Pharynx,2017,Male and Female,All Races,10.8,83,739786
Oregon,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.8,634,4146592
Virginia,Oral Cavity and Pharynx,2017,Male and Female,All Races,11,1121,8465207
Mississippi,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.9,499,2989663
West Virginia,Oral Cavity and Pharynx,2017,Male and Female,All Races,14.1,346,1817048
Tennessee,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.4,1039,6708794
Rhode Island,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.4,160,1056486
Minnesota,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.9,867,5568155
Oklahoma,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.6,541,3932640
Florida,Oral Cavity and Pharynx,2017,Male and Female,All Races,13,3822,20976812
Maryland,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.5,849,6024891
North Carolina,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.3,1552,10270800
Washington,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.3,1074,7425432
South Dakota,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.1,138,873286
Missouri,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.3,1030,6108612
Maine,Oral Cavity and Pharynx,2017,Male and Female,All Races,14.8,279,1335063
Kansas,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.1,388,2910689
Hawaii,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.4,217,1424203
District of Columbia,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.1,82,695691
North Dakota,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.8,107,755176
Delaware,Oral Cavity and Pharynx,2017,Male and Female,All Races,10.8,139,957078
Nebraska,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.6,308,1917575
Arkansas,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.5,509,3002997
Iowa,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.3,522,3143637
Wisconsin,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.7,868,5792051
Pennsylvania,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.2,2086,12790447
Kentucky,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.2,738,4453874
Alabama,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.9,802,4875120
South Carolina,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.8,824,5021219
Louisiana,Oral Cavity and Pharynx,2017,Male and Female,All Races,13.1,723,4670818
Vermont,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.3,110,624525
Arizona,Oral Cavity and Pharynx,2017,Male and Female,All Races,8.7,765,7048876
Ohio,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.4,1832,11664129
New Jersey,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.7,1304,8888543
New Hampshire,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.6,209,1349767
New York,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.2,2718,19590719
Illinois,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.4,1911,12786196
Indiana,Oral Cavity and Pharynx,2017,Male and Female,All Races,12.4,981,6660082
Massachusetts,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.9,1033,6863246
Michigan,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.7,1501,9976447
Connecticut,Oral Cavity and Pharynx,2017,Male and Female,All Races,11.9,556,3573880
Nevada,Pancreas,2017,Male and Female,All Races,13.3,464,2972405
Idaho,Pancreas,2017,Male and Female,All Races,15.1,298,1718904
Wyoming,Pancreas,2017,Male and Female,All Races,12,85,578934
Colorado,Pancreas,2017,Male and Female,All Races,11.7,724,5615902
Montana,Pancreas,2017,Male and Female,All Races,11.5,163,1053090
Georgia,Pancreas,2017,Male and Female,All Races,12.5,1415,10413055
Texas,Pancreas,2017,Male and Female,All Races,12.6,3540,28322717
New Mexico,Pancreas,2017,Male and Female,All Races,10.4,280,2093395
Utah,Pancreas,2017,Male and Female,All Races,11,299,3103118
California,Pancreas,2017,Male and Female,All Races,11.7,5097,39399349
Alaska,Pancreas,2017,Male and Female,All Races,12.7,88,739786
Oregon,Pancreas,2017,Male and Female,All Races,13.4,714,4146592
Virginia,Pancreas,2017,Male and Female,All Races,12,1199,8465207
Mississippi,Pancreas,2017,Male and Female,All Races,13.3,484,2989663
West Virginia,Pancreas,2017,Male and Female,All Races,12.9,338,1817048
Washington,Pancreas,2017,Male and Female,All Races,12.9,1115,7425432
Tennessee,Pancreas,2017,Male and Female,All Races,12.4,1030,6708794
Rhode Island,Pancreas,2017,Male and Female,All Races,11.6,164,1056486
Minnesota,Pancreas,2017,Male and Female,All Races,13.1,875,5568155
Oklahoma,Pancreas,2017,Male and Female,All Races,11.4,535,3932640
Florida,Pancreas,2017,Male and Female,All Races,12.5,3859,20976812
Maryland,Pancreas,2017,Male and Female,All Races,13.7,985,6024891
North Carolina,Pancreas,2017,Male and Female,All Races,13.1,1659,10270800
South Dakota,Pancreas,2017,Male and Female,All Races,12.5,137,873286
Missouri,Pancreas,2017,Male and Female,All Races,13,1020,6108612
Maine,Pancreas,2017,Male and Female,All Races,11.8,238,1335063
Kansas,Pancreas,2017,Male and Female,All Races,11.1,389,2910689
Hawaii,Pancreas,2017,Male and Female,All Races,15.1,278,1424203
District of Columbia,Pancreas,2017,Male and Female,All Races,15.6,104,695691
North Dakota,Pancreas,2017,Male and Female,All Races,10.8,97,755176
Delaware,Pancreas,2017,Male and Female,All Races,13.5,176,957078
Nebraska,Pancreas,2017,Male and Female,All Races,12.5,279,1917575
Arkansas,Pancreas,2017,Male and Female,All Races,13.3,503,3002997
Iowa,Pancreas,2017,Male and Female,All Races,13.1,534,3143637
Wisconsin,Pancreas,2017,Male and Female,All Races,13.1,981,5792051
Pennsylvania,Pancreas,2017,Male and Female,All Races,14.7,2587,12790447
Kentucky,Pancreas,2017,Male and Female,All Races,13,725,4453874
Alabama,Pancreas,2017,Male and Female,All Races,11.9,733,4875120
South Carolina,Pancreas,2017,Male and Female,All Races,13.7,883,5021219
Louisiana,Pancreas,2017,Male and Female,All Races,13.1,725,4670818
Vermont,Pancreas,2017,Male and Female,All Races,12.8,112,624525
Arizona,Pancreas,2017,Male and Female,All Races,11.7,1052,7048876
Ohio,Pancreas,2017,Male and Female,All Races,13,1956,11664129
New Jersey,Pancreas,2017,Male and Female,All Races,15.3,1709,8888543
New Hampshire,Pancreas,2017,Male and Female,All Races,13,239,1349767
New York,Pancreas,2017,Male and Female,All Races,14.6,3598,19590719
Illinois,Pancreas,2017,Male and Female,All Races,14.1,2184,12786196
Indiana,Pancreas,2017,Male and Female,All Races,12.5,1000,6660082
Massachusetts,Pancreas,2017,Male and Female,All Races,13.2,1146,6863246
Michigan,Pancreas,2017,Male and Female,All Races,13.7,1762,9976447
Connecticut,Pancreas,2017,Male and Female,All Races,12.6,599,3573880
Nevada,Stomach,2017,Male and Female,All Races,4.6,160,2972405
