Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Connecticut,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1830414
Nevada,Myeloma,2017,Female,All Races,4.1,72,1481115
Idaho,Myeloma,2017,Female,All Races,5.2,57,857853
Wyoming,Myeloma,2017,Female,All Races,5.3,19,283606
Colorado,Myeloma,2017,Female,All Races,5.6,183,2789162
Georgia,Myeloma,2017,Female,All Races,7.3,448,5346767
Montana,Myeloma,2017,Female,All Races,5.4,40,522925
Texas,Myeloma,2017,Female,All Races,5.9,904,14250938
New Mexico,Myeloma,2017,Female,All Races,3.7,53,1057085
Utah,Myeloma,2017,Female,All Races,5.1,71,1540313
California,Myeloma,2017,Female,All Races,4.6,1103,19817679
Alaska,Myeloma,2017,Female,All Races,4.6,17,353363
Oregon,Myeloma,2017,Female,All Races,4.4,120,2091356
Virginia,Myeloma,2017,Female,All Races,4.6,243,4299620
Mississippi,Myeloma,2017,Female,All Races,6.9,138,1539413
West Virginia,Myeloma,2017,Female,All Races,3.7,52,917552
Washington,Myeloma,2017,Female,All Races,4.8,212,3711772
Tennessee,Myeloma,2017,Female,All Races,5.4,247,3435687
Rhode Island,Myeloma,2017,Female,All Races,4.1,33,542930
Minnesota,Myeloma,2017,Female,All Races,4.6,166,2795630
Florida,Myeloma,2017,Female,All Races,6.3,1030,10720481
Oklahoma,Myeloma,2017,Female,All Races,4.6,115,1984478
Maryland,Myeloma,2017,Female,All Races,7.2,285,3104138
North Carolina,Myeloma,2017,Female,All Races,6.5,448,5272479
South Dakota,Myeloma,2017,Female,All Races,4.5,28,432265
Missouri,Myeloma,2017,Female,All Races,5.3,228,3109948
Maine,Myeloma,2017,Female,All Races,5.3,61,681341
Kansas,Myeloma,2017,Female,All Races,5.3,95,1460471
Hawaii,Myeloma,2017,Female,All Races,4.2,41,710021
District of Columbia,Myeloma,2017,Female,All Races,10.5,40,365633
North Dakota,Myeloma,2017,Female,All Races,5.1,23,368134
Delaware,Myeloma,2017,Female,All Races,5.3,38,494227
Nebraska,Myeloma,2017,Female,All Races,4.1,52,960319
Arkansas,Myeloma,2017,Female,All Races,5.7,114,1527580
Iowa,Myeloma,2017,Female,All Races,5.8,130,1579859
Wisconsin,Myeloma,2017,Female,All Races,5.5,223,2911661
Pennsylvania,Myeloma,2017,Female,All Races,5.9,546,6526911
Alabama,Myeloma,2017,Female,All Races,5.7,198,2516043
Kentucky,Myeloma,2017,Female,All Races,5.7,165,2259543
South Carolina,Myeloma,2017,Female,All Races,6,205,2585760
Louisiana,Myeloma,2017,Female,All Races,5.9,179,2388820
Vermont,Myeloma,2017,Female,All Races,3.4,17,316120
Arizona,Myeloma,2017,Female,All Races,3.6,168,3544856
Ohio,Myeloma,2017,Female,All Races,4.8,383,5947760
New Jersey,Myeloma,2017,Female,All Races,5.8,353,4548298
New Hampshire,Myeloma,2017,Female,All Races,3.8,37,681409
New York,Myeloma,2017,Female,All Races,6.6,892,10079494
Illinois,Myeloma,2017,Female,All Races,5.8,493,6504145
Indiana,Myeloma,2017,Female,All Races,5.1,222,3376776
Massachusetts,Myeloma,2017,Female,All Races,5.2,242,3532186
Michigan,Myeloma,2017,Female,All Races,5.2,352,5065155
Connecticut,Myeloma,2017,Female,All Races,5,125,1830414
Alaska,Non-Hodgkin Lymphoma,2017,Female,All Races,14.1,51,353363
Wyoming,Non-Hodgkin Lymphoma,2017,Female,All Races,12.4,44,283606
Nevada,Non-Hodgkin Lymphoma,2017,Female,All Races,13.3,238,1481115
Rhode Island,Non-Hodgkin Lymphoma,2017,Female,All Races,12.4,91,542930
Oregon,Non-Hodgkin Lymphoma,2017,Female,All Races,14.5,392,2091356
Colorado,Non-Hodgkin Lymphoma,2017,Female,All Races,13.9,440,2789162
Georgia,Non-Hodgkin Lymphoma,2017,Female,All Races,14.2,862,5346767
Montana,Non-Hodgkin Lymphoma,2017,Female,All Races,14.5,100,522925
Texas,Non-Hodgkin Lymphoma,2017,Female,All Races,13.8,2067,14250938
Maryland,Non-Hodgkin Lymphoma,2017,Female,All Races,15.7,604,3104138
Idaho,Non-Hodgkin Lymphoma,2017,Female,All Races,14.5,147,857853
New Mexico,Non-Hodgkin Lymphoma,2017,Female,All Races,11.7,159,1057085
Utah,Non-Hodgkin Lymphoma,2017,Female,All Races,13,185,1540313
California,Non-Hodgkin Lymphoma,2017,Female,All Races,14.5,3350,19817679
Virginia,Non-Hodgkin Lymphoma,2017,Female,All Races,13.8,737,4299620
District of Columbia,Non-Hodgkin Lymphoma,2017,Female,All Races,9.8,36,365633
Mississippi,Non-Hodgkin Lymphoma,2017,Female,All Races,12.3,232,1539413
Missouri,Non-Hodgkin Lymphoma,2017,Female,All Races,15,617,3109948
West Virginia,Non-Hodgkin Lymphoma,2017,Female,All Races,15.3,199,917552
Tennessee,Non-Hodgkin Lymphoma,2017,Female,All Races,13.9,612,3435687
Minnesota,Non-Hodgkin Lymphoma,2017,Female,All Races,17.3,612,2795630
Oklahoma,Non-Hodgkin Lymphoma,2017,Female,All Races,15.1,373,1984478
Florida,Non-Hodgkin Lymphoma,2017,Female,All Races,17.1,2632,10720481
Arkansas,Non-Hodgkin Lymphoma,2017,Female,All Races,15.4,306,1527580
Kansas,Non-Hodgkin Lymphoma,2017,Female,All Races,15.2,271,1460471
North Carolina,Non-Hodgkin Lymphoma,2017,Female,All Races,14.2,955,5272479
South Dakota,Non-Hodgkin Lymphoma,2017,Female,All Races,17.7,98,432265
Pennsylvania,Non-Hodgkin Lymphoma,2017,Female,All Races,16.8,1505,6526911
Kentucky,Non-Hodgkin Lymphoma,2017,Female,All Races,16.8,498,2259543
Maine,Non-Hodgkin Lymphoma,2017,Female,All Races,14.5,150,681341
South Carolina,Non-Hodgkin Lymphoma,2017,Female,All Races,12.2,423,2585760
Alabama,Non-Hodgkin Lymphoma,2017,Female,All Races,12.5,409,2516043
Vermont,Non-Hodgkin Lymphoma,2017,Female,All Races,15.1,68,316120
Hawaii,Non-Hodgkin Lymphoma,2017,Female,All Races,13.3,125,710021
Washington,Non-Hodgkin Lymphoma,2017,Female,All Races,15.8,712,3711772
Ohio,Non-Hodgkin Lymphoma,2017,Female,All Races,15.4,1204,5947760
North Dakota,Non-Hodgkin Lymphoma,2017,Female,All Races,16.7,74,368134
New Jersey,Non-Hodgkin Lymphoma,2017,Female,All Races,18.1,1072,4548298
Delaware,Non-Hodgkin Lymphoma,2017,Female,All Races,13.5,91,494227
New Hampshire,Non-Hodgkin Lymphoma,2017,Female,All Races,17,157,681409
Nebraska,Non-Hodgkin Lymphoma,2017,Female,All Races,19.2,234,960319
New York,Non-Hodgkin Lymphoma,2017,Female,All Races,17.9,2315,10079494
Iowa,Non-Hodgkin Lymphoma,2017,Female,All Races,16.6,333,1579859
Illinois,Non-Hodgkin Lymphoma,2017,Female,All Races,15.4,1234,6504145
Wisconsin,Non-Hodgkin Lymphoma,2017,Female,All Races,16.4,618,2911661
Indiana,Non-Hodgkin Lymphoma,2017,Female,All Races,14.5,602,3376776
Arizona,Non-Hodgkin Lymphoma,2017,Female,All Races,11.6,530,3544856
Louisiana,Non-Hodgkin Lymphoma,2017,Female,All Races,15.4,439,2388820
Massachusetts,Non-Hodgkin Lymphoma,2017,Female,All Races,15,693,3532186
Michigan,Non-Hodgkin Lymphoma,2017,Female,All Races,15.4,1025,5065155
Connecticut,Non-Hodgkin Lymphoma,2017,Female,All Races,17.2,424,1830414
Nevada,Oral Cavity and Pharynx,2017,Female,All Races,7,121,1481115
Idaho,Oral Cavity and Pharynx,2017,Female,All Races,5.6,57,857853
Wyoming,Oral Cavity and Pharynx,2017,Female,All Races,5.7,22,283606
Colorado,Oral Cavity and Pharynx,2017,Female,All Races,5.8,190,2789162
Georgia,Oral Cavity and Pharynx,2017,Female,All Races,6.3,389,5346767
Montana,Oral Cavity and Pharynx,2017,Female,All Races,7.1,46,522925
Texas,Oral Cavity and Pharynx,2017,Female,All Races,5.4,830,14250938
Utah,Oral Cavity and Pharynx,2017,Female,All Races,5.6,83,1540313
New Mexico,Oral Cavity and Pharynx,2017,Female,All Races,4.3,59,1057085
California,Oral Cavity and Pharynx,2017,Female,All Races,5.4,1252,19817679
Alaska,Oral Cavity and Pharynx,2017,Female,All Races,7.3,26,353363
Oregon,Oral Cavity and Pharynx,2017,Female,All Races,6.1,165,2091356
Virginia,Oral Cavity and Pharynx,2017,Female,All Races,5.8,304,4299620
Mississippi,Oral Cavity and Pharynx,2017,Female,All Races,6.9,132,1539413
West Virginia,Oral Cavity and Pharynx,2017,Female,All Races,7.2,90,917552
Washington,Oral Cavity and Pharynx,2017,Female,All Races,7.2,325,3711772
Tennessee,Oral Cavity and Pharynx,2017,Female,All Races,6.4,285,3435687
Rhode Island,Oral Cavity and Pharynx,2017,Female,All Races,8.3,63,542930
Minnesota,Oral Cavity and Pharynx,2017,Female,All Races,8.1,281,2795630
Oklahoma,Oral Cavity and Pharynx,2017,Female,All Races,6.4,157,1984478
Florida,Oral Cavity and Pharynx,2017,Female,All Races,6.3,973,10720481
Maryland,Oral Cavity and Pharynx,2017,Female,All Races,6.7,260,3104138
North Carolina,Oral Cavity and Pharynx,2017,Female,All Races,6.7,452,5272479
South Dakota,Oral Cavity and Pharynx,2017,Female,All Races,8,45,432265
Missouri,Oral Cavity and Pharynx,2017,Female,All Races,6.3,258,3109948
Maine,Oral Cavity and Pharynx,2017,Female,All Races,8.1,80,681341
Kansas,Oral Cavity and Pharynx,2017,Female,All Races,6,109,1460471
Hawaii,Oral Cavity and Pharynx,2017,Female,All Races,7.4,67,710021
District of Columbia,Oral Cavity and Pharynx,2017,Female,All Races,7.2,27,365633
North Dakota,Oral Cavity and Pharynx,2017,Female,All Races,7.9,33,368134
Delaware,Oral Cavity and Pharynx,2017,Female,All Races,5.4,34,494227
Nebraska,Oral Cavity and Pharynx,2017,Female,All Races,7.2,87,960319
Arkansas,Oral Cavity and Pharynx,2017,Female,All Races,6.4,125,1527580
Iowa,Oral Cavity and Pharynx,2017,Female,All Races,7.7,154,1579859
Wisconsin,Oral Cavity and Pharynx,2017,Female,All Races,6.9,270,2911661
Pennsylvania,Oral Cavity and Pharynx,2017,Female,All Races,6.8,617,6526911
Kentucky,Oral Cavity and Pharynx,2017,Female,All Races,7.3,209,2259543
Alabama,Oral Cavity and Pharynx,2017,Female,All Races,7,229,2516043
South Carolina,Oral Cavity and Pharynx,2017,Female,All Races,6,203,2585760
Louisiana,Oral Cavity and Pharynx,2017,Female,All Races,7,206,2388820
Vermont,Oral Cavity and Pharynx,2017,Female,All Races,5.4,23,316120
Arizona,Oral Cavity and Pharynx,2017,Female,All Races,4.8,223,3544856
Ohio,Oral Cavity and Pharynx,2017,Female,All Races,7,536,5947760
New Jersey,Oral Cavity and Pharynx,2017,Female,All Races,6.9,404,4548298
New Hampshire,Oral Cavity and Pharynx,2017,Female,All Races,6,53,681409
New York,Oral Cavity and Pharynx,2017,Female,All Races,6.6,868,10079494
Illinois,Oral Cavity and Pharynx,2017,Female,All Races,6.8,558,6504145
Indiana,Oral Cavity and Pharynx,2017,Female,All Races,6.3,258,3376776
Massachusetts,Oral Cavity and Pharynx,2017,Female,All Races,6.6,303,3532186
Michigan,Oral Cavity and Pharynx,2017,Female,All Races,6.4,431,5065155
Connecticut,Oral Cavity and Pharynx,2017,Female,All Races,7.7,183,1830414
Alaska,Ovary,2017,Female,All Races,7.8,31,353363
Oregon,Ovary,2017,Female,All Races,10.8,287,2091356
Mississippi,Ovary,2017,Female,All Races,9.4,174,1539413
Washington,Ovary,2017,Female,All Races,9.6,417,3711772
Wyoming,Ovary,2017,Female,All Races,11,37,283606
Nevada,Ovary,2017,Female,All Races,10,178,1481115
Rhode Island,Ovary,2017,Female,All Races,9.4,64,542930
Colorado,Ovary,2017,Female,All Races,10,308,2789162
Minnesota,Ovary,2017,Female,All Races,10,337,2795630
Georgia,Ovary,2017,Female,All Races,10.1,608,5346767
Montana,Ovary,2017,Female,All Races,10.3,64,522925
Oklahoma,Ovary,2017,Female,All Races,11.3,267,1984478
Texas,Ovary,2017,Female,All Races,10,1502,14250938
Maryland,Ovary,2017,Female,All Races,10.5,416,3104138
Idaho,Ovary,2017,Female,All Races,9.8,97,857853
New Mexico,Ovary,2017,Female,All Races,11.1,145,1057085
South Dakota,Ovary,2017,Female,All Races,11.1,63,432265
Utah,Ovary,2017,Female,All Races,11.3,162,1540313
Missouri,Ovary,2017,Female,All Races,9.2,357,3109948
California,Ovary,2017,Female,All Races,10.4,2374,19817679
Maine,Ovary,2017,Female,All Races,9.2,89,681341
Hawaii,Ovary,2017,Female,All Races,9.4,80,710021
Virginia,Ovary,2017,Female,All Races,8.6,453,4299620
District of Columbia,Ovary,2017,Female,All Races,10.4,38,365633
North Dakota,Ovary,2017,Female,All Races,8.1,35,368134
West Virginia,Ovary,2017,Female,All Races,10.9,138,917552
Tennessee,Ovary,2017,Female,All Races,9.7,421,3435687
Nebraska,Ovary,2017,Female,All Races,9.7,104,960319
Arkansas,Ovary,2017,Female,All Races,11.4,211,1527580
Iowa,Ovary,2017,Female,All Races,10.1,202,1579859
Florida,Ovary,2017,Female,All Races,10.6,1565,10720481
Wisconsin,Ovary,2017,Female,All Races,10.2,382,2911661
Kansas,Ovary,2017,Female,All Races,10.6,183,1460471
North Carolina,Ovary,2017,Female,All Races,9.5,613,5272479
Pennsylvania,Ovary,2017,Female,All Races,11.4,986,6526911
Kentucky,Ovary,2017,Female,All Races,8.9,242,2259543
South Carolina,Ovary,2017,Female,All Races,8,262,2585760
Louisiana,Ovary,2017,Female,All Races,9.2,255,2388820
Alabama,Ovary,2017,Female,All Races,11,344,2516043
Vermont,Ovary,2017,Female,All Races,7.4,35,316120
Arizona,Ovary,2017,Female,All Races,10,433,3544856
Ohio,Ovary,2017,Female,All Races,10,761,5947760
New Jersey,Ovary,2017,Female,All Races,11.2,651,4548298
Delaware,Ovary,2017,Female,All Races,10.1,68,494227
New Hampshire,Ovary,2017,Female,All Races,9,91,681409
New York,Ovary,2017,Female,All Races,11.5,1460,10079494
Illinois,Ovary,2017,Female,All Races,10.4,811,6504145
Indiana,Ovary,2017,Female,All Races,9.5,387,3376776
Massachusetts,Ovary,2017,Female,All Races,9.2,420,3532186
Michigan,Ovary,2017,Female,All Races,9.3,606,5065155
Connecticut,Ovary,2017,Female,All Races,9.9,238,1830414
Nevada,Pancreas,2017,Female,All Races,13.7,249,1481115
Idaho,Pancreas,2017,Female,All Races,13.4,139,857853
Wyoming,Pancreas,2017,Female,All Races,7.8,28,283606
Colorado,Pancreas,2017,Female,All Races,10,321,2789162
Georgia,Pancreas,2017,Female,All Races,11.8,736,5346767
Montana,Pancreas,2017,Female,All Races,11,81,522925
Texas,Pancreas,2017,Female,All Races,10.9,1679,14250938
New Mexico,Pancreas,2017,Female,All Races,8,117,1057085
Utah,Pancreas,2017,Female,All Races,8.1,114,1540313
California,Pancreas,2017,Female,All Races,10.3,2452,19817679
Alaska,Pancreas,2017,Female,All Races,10.2,37,353363
Oregon,Pancreas,2017,Female,All Races,12.2,344,2091356
Virginia,Pancreas,2017,Female,All Races,10.6,583,4299620
Mississippi,Pancreas,2017,Female,All Races,11.8,241,1539413
West Virginia,Pancreas,2017,Female,All Races,11.5,161,917552
Washington,Pancreas,2017,Female,All Races,11.5,534,3711772
Tennessee,Pancreas,2017,Female,All Races,10.7,487,3435687
Rhode Island,Pancreas,2017,Female,All Races,8.1,63,542930
Minnesota,Pancreas,2017,Female,All Races,11.8,427,2795630
Oklahoma,Pancreas,2017,Female,All Races,10.9,281,1984478
Florida,Pancreas,2017,Female,All Races,10.9,1838,10720481
Maryland,Pancreas,2017,Female,All Races,12,485,3104138
North Carolina,Pancreas,2017,Female,All Races,11.6,813,5272479
South Dakota,Pancreas,2017,Female,All Races,10.6,60,432265
Missouri,Pancreas,2017,Female,All Races,10.8,465,3109948
Maine,Pancreas,2017,Female,All Races,9.7,108,681341
Kansas,Pancreas,2017,Female,All Races,10.1,191,1460471
Hawaii,Pancreas,2017,Female,All Races,14,140,710021
District of Columbia,Pancreas,2017,Female,All Races,15.8,60,365633
North Dakota,Pancreas,2017,Female,All Races,8.3,41,368134
Delaware,Pancreas,2017,Female,All Races,10.8,76,494227
Nebraska,Pancreas,2017,Female,All Races,10.4,124,960319
Arkansas,Pancreas,2017,Female,All Races,11.1,228,1527580
Iowa,Pancreas,2017,Female,All Races,10.4,235,1579859
Wisconsin,Pancreas,2017,Female,All Races,10.9,445,2911661
Pennsylvania,Pancreas,2017,Female,All Races,13.2,1274,6526911
Kentucky,Pancreas,2017,Female,All Races,11.3,342,2259543
Alabama,Pancreas,2017,Female,All Races,10.4,348,2516043
South Carolina,Pancreas,2017,Female,All Races,11.7,406,2585760
Louisiana,Pancreas,2017,Female,All Races,11.5,352,2388820
Vermont,Pancreas,2017,Female,All Races,13.1,61,316120
Arizona,Pancreas,2017,Female,All Races,9.6,469,3544856
Ohio,Pancreas,2017,Female,All Races,10.9,908,5947760
New Jersey,Pancreas,2017,Female,All Races,13.7,859,4548298
New Hampshire,Pancreas,2017,Female,All Races,11.9,115,681409
New York,Pancreas,2017,Female,All Races,12.8,1768,10079494
Illinois,Pancreas,2017,Female,All Races,12.3,1054,6504145
Indiana,Pancreas,2017,Female,All Races,10.8,465,3376776
Massachusetts,Pancreas,2017,Female,All Races,12,575,3532186
Michigan,Pancreas,2017,Female,All Races,12.3,867,5065155
Connecticut,Pancreas,2017,Female,All Races,11.6,305,1830414
Nevada,Stomach,2017,Female,All Races,3.6,64,1481115
Idaho,Stomach,2017,Female,All Races,2.8,28,857853
Wyoming,Stomach,2017,Female,All Races,Data Suppressed,Data Suppressed,283606
Colorado,Stomach,2017,Female,All Races,3.3,104,2789162
Georgia,Stomach,2017,Female,All Races,4.4,262,5346767
Montana,Stomach,2017,Female,All Races,4.1,29,522925
Texas,Stomach,2017,Female,All Races,4.8,713,14250938
New Mexico,Stomach,2017,Female,All Races,6.2,81,1057085
Utah,Stomach,2017,Female,All Races,3,42,1540313
California,Stomach,2017,Female,All Races,5.7,1305,19817679
Alaska,Stomach,2017,Female,All Races,5,19,353363
Oregon,Stomach,2017,Female,All Races,3.6,93,2091356
Virginia,Stomach,2017,Female,All Races,4.2,220,4299620
Mississippi,Stomach,2017,Female,All Races,4.9,95,1539413
West Virginia,Stomach,2017,Female,All Races,3.8,50,917552
Washington,Stomach,2017,Female,All Races,4,179,3711772
Tennessee,Stomach,2017,Female,All Races,4,174,3435687
Rhode Island,Stomach,2017,Female,All Races,4.8,34,542930
Minnesota,Stomach,2017,Female,All Races,3.8,129,2795630
Oklahoma,Stomach,2017,Female,All Races,4,98,1984478
Florida,Stomach,2017,Female,All Races,4.1,626,10720481
Maryland,Stomach,2017,Female,All Races,5,189,3104138
North Carolina,Stomach,2017,Female,All Races,4.6,298,5272479
South Dakota,Stomach,2017,Female,All Races,Data Suppressed,Data Suppressed,432265
Missouri,Stomach,2017,Female,All Races,3.8,158,3109948
Maine,Stomach,2017,Female,All Races,3.2,34,681341
Kansas,Stomach,2017,Female,All Races,3.6,65,1460471
Hawaii,Stomach,2017,Female,All Races,5.6,62,710021
District of Columbia,Stomach,2017,Female,All Races,5.5,20,365633
North Dakota,Stomach,2017,Female,All Races,3.7,17,368134
Delaware,Stomach,2017,Female,All Races,3.6,26,494227
Nebraska,Stomach,2017,Female,All Races,3.4,39,960319
Arkansas,Stomach,2017,Female,All Races,3.9,79,1527580
Iowa,Stomach,2017,Female,All Races,3,64,1579859
Wisconsin,Stomach,2017,Female,All Races,3.7,139,2911661
Pennsylvania,Stomach,2017,Female,All Races,3.7,341,6526911
Kentucky,Stomach,2017,Female,All Races,4.7,142,2259543
South Carolina,Stomach,2017,Female,All Races,4.4,152,2585760
Louisiana,Stomach,2017,Female,All Races,4.3,129,2388820
Alabama,Stomach,2017,Female,All Races,5.3,176,2516043
Vermont,Stomach,2017,Female,All Races,6.1,25,316120
Arizona,Stomach,2017,Female,All Races,3.6,164,3544856
Ohio,Stomach,2017,Female,All Races,4,309,5947760
New Jersey,Stomach,2017,Female,All Races,6,354,4548298
New Hampshire,Stomach,2017,Female,All Races,3.4,32,681409
New York,Stomach,2017,Female,All Races,6.6,865,10079494
Illinois,Stomach,2017,Female,All Races,5.3,433,6504145
Indiana,Stomach,2017,Female,All Races,3.6,153,3376776
Massachusetts,Stomach,2017,Female,All Races,4,182,3532186
Michigan,Stomach,2017,Female,All Races,3.7,246,5065155
Connecticut,Stomach,2017,Female,All Races,4.5,114,1830414
Wyoming,Thyroid,2017,Female,All Races,24,67,283606
Nevada,Thyroid,2017,Female,All Races,21.2,330,1481115
Rhode Island,Thyroid,2017,Female,All Races,21.1,121,542930
Colorado,Thyroid,2017,Female,All Races,20.6,592,2789162
Georgia,Thyroid,2017,Female,All Races,16.8,945,5346767
Montana,Thyroid,2017,Female,All Races,19.5,102,522925
Texas,Thyroid,2017,Female,All Races,15.5,2221,14250938
Maryland,Thyroid,2017,Female,All Races,17.8,588,3104138
Idaho,Thyroid,2017,Female,All Races,16.8,147,857853
New Mexico,Thyroid,2017,Female,All Races,20.7,229,1057085
Utah,Thyroid,2017,Female,All Races,22.4,322,1540313
California,Thyroid,2017,Female,All Races,18.8,3882,19817679
Alaska,Thyroid,2017,Female,All Races,19.8,69,353363
Oregon,Thyroid,2017,Female,All Races,18,397,2091356
Virginia,Thyroid,2017,Female,All Races,18.9,855,4299620
District of Columbia,Thyroid,2017,Female,All Races,14.7,54,365633
Missouri,Thyroid,2017,Female,All Races,16.8,553,3109948
Mississippi,Thyroid,2017,Female,All Races,12.8,205,1539413
West Virginia,Thyroid,2017,Female,All Races,26.2,252,917552
Tennessee,Thyroid,2017,Female,All Races,15.9,576,3435687
Minnesota,Thyroid,2017,Female,All Races,17.3,490,2795630
Oklahoma,Thyroid,2017,Female,All Races,18.1,366,1984478
Florida,Thyroid,2017,Female,All Races,17.5,2021,10720481
Arkansas,Thyroid,2017,Female,All Races,17.6,277,1527580
North Carolina,Thyroid,2017,Female,All Races,16.1,895,5272479
Pennsylvania,Thyroid,2017,Female,All Races,26.4,1813,6526911
South Dakota,Thyroid,2017,Female,All Races,18.1,72,432265
Kentucky,Thyroid,2017,Female,All Races,23.4,554,2259543
Maine,Thyroid,2017,Female,All Races,19.3,135,681341
South Carolina,Thyroid,2017,Female,All Races,14.1,390,2585760
Kansas,Thyroid,2017,Female,All Races,20.8,303,1460471
Alabama,Thyroid,2017,Female,All Races,15.1,408,2516043
Hawaii,Thyroid,2017,Female,All Races,21.6,159,710021
Vermont,Thyroid,2017,Female,All Races,22.8,72,316120
Washington,Thyroid,2017,Female,All Races,18.4,713,3711772
Ohio,Thyroid,2017,Female,All Races,22.2,1385,5947760
North Dakota,Thyroid,2017,Female,All Races,25.7,90,368134
New Jersey,Thyroid,2017,Female,All Races,25.9,1272,4548298
Delaware,Thyroid,2017,Female,All Races,21.4,112,494227
New Hampshire,Thyroid,2017,Female,All Races,18.6,137,681409
Nebraska,Thyroid,2017,Female,All Races,24.5,230,960319
New York,Thyroid,2017,Female,All Races,26.6,2851,10079494
Iowa,Thyroid,2017,Female,All Races,18.9,297,1579859
Illinois,Thyroid,2017,Female,All Races,18.6,1283,6504145
Wisconsin,Thyroid,2017,Female,All Races,19.9,602,2911661
Indiana,Thyroid,2017,Female,All Races,16.9,576,3376776
Arizona,Thyroid,2017,Female,All Races,18.5,668,3544856
Louisiana,Thyroid,2017,Female,All Races,20.7,508,2388820
Massachusetts,Thyroid,2017,Female,All Races,24.2,911,3532186
Michigan,Thyroid,2017,Female,All Races,17,905,5065155
Connecticut,Thyroid,2017,Female,All Races,24.3,458,1830414
Nevada,Urinary Bladder,2017,Female,All Races,9.2,171,1481115
Idaho,Urinary Bladder,2017,Female,All Races,8.2,88,857853
Wyoming,Urinary Bladder,2017,Female,All Races,9.6,35,283606
Colorado,Urinary Bladder,2017,Female,All Races,7.5,241,2789162
Georgia,Urinary Bladder,2017,Female,All Races,7.5,462,5346767
Montana,Urinary Bladder,2017,Female,All Races,10.5,79,522925
Texas,Urinary Bladder,2017,Female,All Races,6.3,955,14250938
Utah,Urinary Bladder,2017,Female,All Races,5.2,75,1540313
New Mexico,Urinary Bladder,2017,Female,All Races,7,100,1057085
California,Urinary Bladder,2017,Female,All Races,6.3,1525,19817679
Alaska,Urinary Bladder,2017,Female,All Races,7.2,26,353363
Oregon,Urinary Bladder,2017,Female,All Races,8.2,236,2091356
Virginia,Urinary Bladder,2017,Female,All Races,7.3,403,4299620
Mississippi,Urinary Bladder,2017,Female,All Races,7,140,1539413
West Virginia,Urinary Bladder,2017,Female,All Races,9.6,133,917552
Washington,Urinary Bladder,2017,Female,All Races,8.6,398,3711772
Tennessee,Urinary Bladder,2017,Female,All Races,8.3,375,3435687
Rhode Island,Urinary Bladder,2017,Female,All Races,12.2,100,542930
Minnesota,Urinary Bladder,2017,Female,All Races,9,331,2795630
Florida,Urinary Bladder,2017,Female,All Races,7.6,1292,10720481
Oklahoma,Urinary Bladder,2017,Female,All Races,7.3,182,1984478
Maryland,Urinary Bladder,2017,Female,All Races,5.9,241,3104138
North Carolina,Urinary Bladder,2017,Female,All Races,9.3,648,5272479
South Dakota,Urinary Bladder,2017,Female,All Races,6.6,38,432265
Missouri,Urinary Bladder,2017,Female,All Races,8.1,342,3109948
Maine,Urinary Bladder,2017,Female,All Races,11.2,120,681341
Kansas,Urinary Bladder,2017,Female,All Races,9.2,174,1460471
Hawaii,Urinary Bladder,2017,Female,All Races,4.8,51,710021
District of Columbia,Urinary Bladder,2017,Female,All Races,8,30,365633
North Dakota,Urinary Bladder,2017,Female,All Races,8.8,41,368134
Delaware,Urinary Bladder,2017,Female,All Races,9.7,73,494227
Nebraska,Urinary Bladder,2017,Female,All Races,8.5,107,960319
Arkansas,Urinary Bladder,2017,Female,All Races,8.6,173,1527580
Iowa,Urinary Bladder,2017,Female,All Races,8.6,196,1579859
Wisconsin,Urinary Bladder,2017,Female,All Races,9.5,379,2911661
Pennsylvania,Urinary Bladder,2017,Female,All Races,10.1,999,6526911
Kentucky,Urinary Bladder,2017,Female,All Races,9.4,283,2259543
Alabama,Urinary Bladder,2017,Female,All Races,7.1,245,2516043
South Carolina,Urinary Bladder,2017,Female,All Races,8.3,289,2585760
Louisiana,Urinary Bladder,2017,Female,All Races,7.1,216,2388820
Vermont,Urinary Bladder,2017,Female,All Races,12,59,316120
Arizona,Urinary Bladder,2017,Female,All Races,7.4,357,3544856
Ohio,Urinary Bladder,2017,Female,All Races,8.9,749,5947760
New Jersey,Urinary Bladder,2017,Female,All Races,10.7,676,4548298
New Hampshire,Urinary Bladder,2017,Female,All Races,12.7,126,681409
New York,Urinary Bladder,2017,Female,All Races,10.1,1398,10079494
Illinois,Urinary Bladder,2017,Female,All Races,8.4,718,6504145
Indiana,Urinary Bladder,2017,Female,All Races,8.7,382,3376776
Massachusetts,Urinary Bladder,2017,Female,All Races,10.2,496,3532186
Michigan,Urinary Bladder,2017,Female,All Races,8.8,626,5065155
Connecticut,Urinary Bladder,2017,Female,All Races,10.3,278,1830414
Wyoming,Corpus and Uterus NOS,2017,Female,All Races,22.5,87,283606
Nevada,Corpus and Uterus NOS,2017,Female,All Races,22.2,406,1481115
Rhode Island,Corpus and Uterus NOS,2017,Female,All Races,29.6,224,542930
Colorado,Corpus and Uterus NOS,2017,Female,All Races,23.7,805,2789162
Georgia,Corpus and Uterus NOS,2017,Female,All Races,25.4,1642,5346767
Montana,Corpus and Uterus NOS,2017,Female,All Races,30.3,214,522925
Texas,Corpus and Uterus NOS,2017,Female,All Races,23.4,3630,14250938
